id,price,minimum_nights,rent
34557,100,30,34557
34558,120,30,34558
34559,129,30,34559
34560,185,30,34560
34561,166,30,34561
34562,534,7,34562
34563,600,30,34563
34564,640,5,34564
34565,220,30,34565
34566,220,30,34566
34567,534,7,34567
34568,250,30,34568
34569,179,30,34569
34570,661,7,34570
34571,56,30,34571
34572,457,1,34572
34573,671,7,34573
34574,75,30,34574
34575,163,30,34575
34576,76,30,34576
34577,56,30,34577
34578,81,31,34578
34579,55,30,34579
34580,543,30,34580
34581,886,4,34581
34582,320,30,34582
34583,449,7,34583
34584,220,30,34584
34585,417,2,34585
34586,60,30,34586
34587,173,30,34587
34588,80,30,34588
34589,101,1,34589
34590,200,30,34590
34591,81,30,34591
34592,240,30,34592
34593,121,30,34593
34594,76,30,34594
34595,436,30,34595
34596,153,3,34596
34597,38,30,34597
34598,571,30,34598
34599,209,30,34599
34600,229,30,34600
34601,200,31,34601
34602,300,31,34602
34603,264,30,34603
34604,185,30,34604
34605,121,30,34605
34606,771,30,34606
34607,121,30,34607
34608,80,30,34608
34609,56,30,34609
34610,249,30,34610
34611,90,30,34611
34612,62,90,34612
34613,85,30,34613
34614,207,30,34614
34615,210,30,34615
34616,50,30,34616
34617,337,30,34617
34618,120,90,34618
34619,650,30,34619
34620,54,30,34620
34621,225,30,34621
34622,220,30,34622
34623,460,30,34623
34624,179,30,34624
34625,266,30,34625
34626,105,30,34626
34627,320,30,34627
34628,130,30,34628
34629,148,30,34629
34630,250,30,34630
34631,120,30,34631
34632,313,30,34632
34633,59,30,34633
34634,89,30,34634
34635,336,30,34635
34636,130,30,34636
34637,50,30,34637
34638,145,30,34638
34639,125,30,34639
34640,66,30,34640
34641,150,30,34641
34642,275,30,34642
34643,233,31,34643
34644,225,30,34644
34645,95,30,34645
34646,200,30,34646
34647,193,30,34647
34648,250,30,34648
34649,128,30,34649
34650,494,1,34650
34651,275,30,34651
34652,494,1,34652
34653,494,1,34653
34654,640,30,34654
34655,469,1,34655
34656,469,1,34656
34657,556,30,34657
34658,463,1,34658
34659,469,1,34659
34660,579,1,34660
34661,463,1,34661
34662,214,30,34662
34663,271,30,34663
34664,90,30,34664
34665,54,90,34665
34666,150,30,34666
34667,51,30,34667
34668,199,30,34668
34669,347,30,34669
34670,225,30,34670
34671,146,30,34671
34672,278,30,34672
34673,141,30,34673
34674,76,30,34674
34675,71,30,34675
34676,36,30,34676
34677,108,30,34677
34678,104,30,34678
34679,120,30,34679
34680,225,30,34680
34681,90,30,34681
34682,120,30,34682
34683,109,30,34683
34684,180,30,34684
34685,43,30,34685
34686,399,1,34686
34687,150,30,34687
34688,225,30,34688
34689,76,30,34689
34690,90,30,34690
34691,700,30,34691
34692,95,3,34692
34693,200,30,34693
34694,102,30,34694
34695,156,30,34695
34696,123,30,34696
34697,90,30,34697
34698,330,30,34698
34699,61,30,34699
34700,214,5,34700
34701,90,30,34701
34702,171,30,34702
34703,79,30,34703
34704,261,30,34704
34705,115,30,34705
34706,350,30,34706
34707,213,1,34707
34708,120,30,34708
34709,579,30,34709
34710,55,30,34710
34711,244,30,34711
34712,50,30,34712
34713,256,31,34713
34714,369,31,34714
34715,98,2,34715
34716,130,30,34716
34717,240,30,34717
34718,100,30,34718
34719,275,30,34719
34720,226,30,34720
34721,856,30,34721
34722,856,30,34722
34723,200,30,34723
34724,856,1,34724
34725,67,30,34725
34726,200,30,34726
34727,250,30,34727
34728,260,30,34728
34729,650,30,34729
34730,229,30,34730
34731,125,30,34731
34732,107,30,34732
34733,240,30,34733
34734,120,30,34734
34735,260,30,34735
34736,60,30,34736
34737,240,30,34737
34738,88,30,34738
34739,240,30,34739
34740,323,30,34740
34741,113,30,34741
34742,240,30,34742
34743,74,30,34743
34744,154,30,34744
34745,110,30,34745
34746,240,30,34746
34747,240,30,34747
34748,215,30,34748
34749,320,30,34749
34750,160,30,34750
34751,240,30,34751
34752,200,30,34752
34753,82,30,34753
34754,100,1,34754
34755,439,30,34755
34756,89,30,34756
34757,37,90,34757
34758,48,30,34758
34759,335,2,34759
34760,37,90,34760
34761,120,30,34761
34762,44,90,34762
34763,145,30,34763
34764,29,90,34764
34765,185,30,34765
34766,84,30,34766
34767,56,150,34767
34768,1003,30,34768
34769,313,2,34769
34770,100,1,34770
34771,90,30,34771
34772,399,1,34772
34773,90,30,34773
34774,90,30,34774
34775,399,30,34775
34776,799,30,34776
34777,799,1,34777
34778,195,30,34778
34779,1279,30,34779
34780,275,30,34780
34781,179,31,34781
34782,128,30,34782
34783,165,30,34783
34784,66,30,34784
34785,369,31,34785
34786,61,30,34786
34787,100,60,34787
34788,415,30,34788
34789,195,30,34789
34790,76,30,34790
34791,824,30,34791
34792,99,30,34792
34793,220,30,34793
34794,100,30,34794
34795,175,30,34795
34796,171,30,34796
34797,70,30,34797
34798,44,30,34798
34799,50,30,34799
34800,464,30,34800
34801,99,30,34801
34802,100,30,34802
34803,111,30,34803
34804,101,30,34804
34805,650,30,34805
34806,389,7,34806
34807,42,30,34807
34808,95,30,34808
34809,39,30,34809
34810,36,90,34810
34811,220,30,34811
34812,33,90,34812
34813,125,30,34813
34814,199,30,34814
34815,158,30,34815
34816,341,31,34816
34817,75,30,34817
34818,339,31,34818
34819,250,30,34819
34820,168,30,34820
34821,68,30,34821
34822,407,30,34822
34823,1919,1,34823
34824,279,30,34824
34825,1919,30,34825
34826,418,1,34826
34827,1575,30,34827
34828,1919,30,34828
34829,754,30,34829
34830,120,30,34830
34831,263,1,34831
34832,160,30,34832
34833,110,30,34833
34834,240,30,34834
34835,128,30,34835
34836,175,30,34836
34837,39,30,34837
34838,60,30,34838
34839,500,30,34839
34840,300,30,34840
34841,115,30,34841
34842,100,30,34842
34843,232,30,34843
34844,466,30,34844
34845,392,2,34845
34846,1050,30,34846
34847,399,30,34847
34848,304,30,34848
34849,57,30,34849
34850,132,30,34850
34851,57,30,34851
34852,57,30,34852
34853,450,30,34853
34854,115,30,34854
34855,350,30,34855
34856,180,30,34856
34857,36,90,34857
34858,245,30,34858
34859,35,90,34859
34860,58,30,34860
34861,650,2,34861
34862,119,30,34862
34863,1485,1,34863
34864,1485,1,34864
34865,128,30,34865
34866,1485,1,34866
34867,165,30,34867
34868,1113,1,34868
34869,1113,1,34869
34870,742,1,34870
34871,216,30,34871
34872,742,1,34872
34873,742,1,34873
34874,114,1,34874
34875,415,1,34875
34876,415,1,34876
34877,415,1,34877
34878,600,30,34878
34879,450,1,34879
34880,250,30,34880
34881,450,1,34881
34882,450,1,34882
34883,496,1,34883
34884,496,1,34884
34885,95,30,34885
34886,35,90,34886
34887,89,30,34887
34888,36,90,34888
34889,496,1,34889
34890,50,30,34890
34891,92,30,34891
34892,42,30,34892
34893,295,1,34893
34894,50,30,34894
34895,42,30,34895
34896,214,30,34896
34897,50,30,34897
34898,126,30,34898
34899,48,30,34899
34900,95,30,34900
34901,428,31,34901
34902,203,1,34902
34903,178,30,34903
34904,153,30,34904
34905,35,30,34905
34906,175,30,34906
34907,80,30,34907
34908,525,30,34908
34909,572,31,34909
34910,353,31,34910
34911,208,60,34911
34912,150,30,34912
34913,190,30,34913
34914,81,30,34914
34915,96,30,34915
34916,89,30,34916
34917,270,30,34917
34918,80,30,34918
34919,61,30,34919
34920,97,30,34920
34921,58,30,34921
34922,99,30,34922
34923,55,30,34923
34924,52,30,34924
34925,67,30,34925
34926,50,30,34926
34927,98,30,34927
34928,220,1,34928
34929,150,30,34929
34930,65,30,34930
34931,70,30,34931
34932,158,1,34932
34933,80,30,34933
34934,100,30,34934
34935,351,30,34935
34936,58,30,34936
34937,235,30,34937
34938,69,30,34938
34939,50,30,34939
34940,99,30,34940
34941,155,30,34941
34942,93,30,34942
34943,220,3,34943
34944,380,30,34944
34945,170,30,34945
34946,250,30,34946
34947,120,30,34947
34948,524,30,34948
34949,76,30,34949
34950,60,30,34950
34951,112,30,34951
34952,240,30,34952
34953,180,30,34953
34954,102,30,34954
34955,95,30,34955
34956,771,30,34956
34957,40,30,34957
34958,110,30,34958
34959,44,30,34959
34960,40,30,34960
34961,189,30,34961
34962,73,30,34962
34963,198,30,34963
34964,1064,30,34964
34965,230,30,34965
34966,304,30,34966
34967,197,1,34967
34968,526,31,34968
34969,159,1,34969
34970,280,30,34970
34971,299,30,34971
34972,100,30,34972
34973,48,30,34973
34974,189,30,34974
34975,150,30,34975
34976,48,30,34976
34977,200,30,34977
34978,65,30,34978
34979,200,30,34979
34980,75,30,34980
34981,200,31,34981
34982,55,30,34982
34983,65,30,34983
34984,85,30,34984
34985,130,30,34985
34986,250,30,34986
34987,50,30,34987
34988,635,2,34988
34989,48,30,34989
34990,48,30,34990
34991,48,30,34991
34992,69,30,34992
34993,45,30,34993
34994,50,30,34994
34995,127,30,34995
34996,50,30,34996
34997,50,30,34997
34998,50,30,34998
34999,400,30,34999
35000,40,30,35000
35001,978,30,35001
35002,41,30,35002
35003,749,30,35003
35004,41,30,35004
35005,785,30,35005
35006,125,30,35006
35007,180,30,35007
35008,230,30,35008
35009,350,30,35009
35010,1032,30,35010
35011,307,30,35011
35012,347,30,35012
35013,90,30,35013
35014,150,1,35014
35015,36,90,35015
35016,314,30,35016
35017,75,30,35017
35018,72,120,35018
35019,485,30,35019
35020,250,30,35020
35021,240,30,35021
35022,169,1,35022
35023,137,1,35023
35024,51,30,35024
35025,312,30,35025
35026,96,30,35026
35027,185,30,35027
35028,130,30,35028
35029,130,30,35029
35030,65,30,35030
35031,177,30,35031
35032,287,30,35032
35033,84,30,35033
35034,100,30,35034
35035,71,30,35035
35036,615,30,35036
35037,94,30,35037
35038,282,30,35038
35039,87,30,35039
35040,125,30,35040
35041,118,1,35041
35042,48,30,35042
35043,600,30,35043
35044,709,30,35044
35045,176,30,35045
35046,195,30,35046
35047,84,30,35047
35048,70,30,35048
35049,90,30,35049
35050,150,30,35050
35051,64,30,35051
35052,201,30,35052
35053,90,30,35053
35054,134,30,35054
35055,150,30,35055
35056,145,30,35056
35057,58,30,35057
35058,75,30,35058
35059,200,30,35059
35060,62,30,35060
35061,105,30,35061
35062,41,30,35062
35063,474,3,35063
35064,350,30,35064
35065,183,30,35065
35066,200,2,35066
35067,125,30,35067
35068,250,30,35068
35069,199,1,35069
35070,236,30,35070
35071,60,30,35071
35072,81,30,35072
35073,88,30,35073
35074,150,30,35074
35075,247,31,35075
35076,142,30,35076
35077,279,1,35077
35078,112,30,35078
35079,282,1,35079
35080,282,1,35080
35081,300,30,35081
35082,282,1,35082
35083,912,30,35083
35084,312,1,35084
35085,329,30,35085
35086,312,1,35086
35087,232,30,35087
35088,312,1,35088
35089,337,1,35089
35090,720,30,35090
35091,337,1,35091
35092,200,30,35092
35093,337,1,35093
35094,150,30,35094
35095,750,30,35095
35096,52,30,35096
35097,90,30,35097
35098,83,1,35098
35099,81,30,35099
35100,183,30,35100
35101,128,30,35101
35102,176,30,35102
35103,208,1,35103
35104,56,30,35104
35105,415,30,35105
35106,56,30,35106
35107,188,30,35107
35108,350,30,35108
35109,647,30,35109
35110,243,30,35110
35111,658,30,35111
35112,112,30,35112
35113,121,3,35113
35114,563,30,35114
35115,563,30,35115
35116,161,1,35116
35117,676,30,35117
35118,96,30,35118
35119,676,30,35119
35120,280,30,35120
35121,647,30,35121
35122,143,30,35122
35123,79,30,35123
35124,1268,30,35124
35125,106,30,35125
35126,1127,30,35126
35127,208,1,35127
35128,80,30,35128
35129,61,30,35129
35130,119,30,35130
35131,106,30,35131
35132,314,30,35132
35133,125,30,35133
35134,70,30,35134
35135,75,30,35135
35136,120,1,35136
35137,148,30,35137
35138,189,2,35138
35139,175,30,35139
35140,220,30,35140
35141,36,30,35141
35142,386,30,35142
35143,145,30,35143
35144,724,1,35144
35145,301,30,35145
35146,724,1,35146
35147,236,30,35147
35148,256,30,35148
35149,724,1,35149
35150,228,30,35150
35151,309,30,35151
35152,287,30,35152
35153,600,30,35153
35154,512,30,35154
35155,195,1,35155
35156,155,30,35156
35157,175,30,35157
35158,158,30,35158
35159,100,30,35159
35160,160,30,35160
35161,335,1,35161
35162,1500,30,35162
35163,279,1,35163
35164,82,30,35164
35165,150,30,35165
35166,279,1,35166
35167,56,30,35167
35168,75,30,35168
35169,78,30,35169
35170,56,31,35170
35171,292,30,35171
35172,140,35,35172
35173,236,30,35173
35174,145,30,35174
35175,109,30,35175
35176,185,30,35176
35177,175,30,35177
35178,288,30,35178
35179,65,30,35179
35180,296,30,35180
35181,50,30,35181
35182,228,30,35182
35183,147,30,35183
35184,90,50,35184
35185,99,30,35185
35186,150,30,35186
35187,68,30,35187
35188,120,30,35188
35189,167,30,35189
35190,967,30,35190
35191,90,30,35191
35192,55,30,35192
35193,70,30,35193
35194,159,2,35194
35195,79,30,35195
35196,232,30,35196
35197,110,30,35197
35198,136,1,35198
35199,502,1,35199
35200,502,1,35200
35201,1000,30,35201
35202,502,1,35202
35203,250,30,35203
35204,246,1,35204
35205,246,1,35205
35206,200,30,35206
35207,246,1,35207
35208,295,1,35208
35209,350,30,35209
35210,295,1,35210
35211,295,1,35211
35212,160,30,35212
35213,304,1,35213
35214,304,1,35214
35215,304,1,35215
35216,325,30,35216
35217,51,30,35217
35218,295,1,35218
35219,118,30,35219
35220,57,30,35220
35221,188,30,35221
35222,41,30,35222
35223,95,30,35223
35224,112,30,35224
35225,110,30,35225
35226,92,30,35226
35227,143,30,35227
35228,40,30,35228
35229,164,30,35229
35230,305,30,35230
35231,85,30,35231
35232,100,30,35232
35233,75,30,35233
35234,216,30,35234
35235,159,30,35235
35236,88,30,35236
35237,179,30,35237
35238,250,30,35238
35239,132,30,35239
35240,385,30,35240
35241,212,30,35241
35242,110,30,35242
35243,47,30,35243
35244,110,30,35244
35245,282,30,35245
35246,172,30,35246
35247,500,30,35247
35248,357,30,35248
35249,169,30,35249
35250,60,30,35250
35251,180,30,35251
35252,40,30,35252
35253,38,30,35253
35254,66,30,35254
35255,115,31,35255
35256,111,30,35256
35257,225,30,35257
35258,100,30,35258
35259,300,31,35259
35260,68,30,35260
35261,446,30,35261
35262,361,1,35262
35263,38,30,35263
35264,253,1,35264
35265,37,30,35265
35266,40,30,35266
35267,240,1,35267
35268,40,30,35268
35269,40,30,35269
35270,56,30,35270
35271,699,30,35271
35272,56,30,35272
35273,45,30,35273
35274,56,30,35274
35275,42,30,35275
35276,128,30,35276
35277,43,30,35277
35278,56,30,35278
35279,38,30,35279
35280,38,30,35280
35281,56,30,35281
35282,37,30,35282
35283,56,30,35283
35284,219,30,35284
35285,56,30,35285
35286,200,30,35286
35287,449,30,35287
35288,199,30,35288
35289,200,30,35289
35290,199,30,35290
35291,152,30,35291
35292,130,30,35292
35293,150,30,35293
35294,73,30,35294
35295,325,30,35295
35296,67,30,35296
35297,114,30,35297
35298,110,30,35298
35299,307,30,35299
35300,124,30,35300
35301,88,30,35301
35302,194,30,35302
35303,50,30,35303
35304,50,30,35304
35305,143,1,35305
35306,803,2,35306
35307,950,30,35307
35308,50,30,35308
35309,175,31,35309
35310,43,30,35310
35311,53,30,35311
35312,200,30,35312
35313,149,30,35313
35314,144,30,35314
35315,135,30,35315
35316,1003,1,35316
35317,1003,1,35317
35318,130,30,35318
35319,1003,1,35319
35320,493,1,35320
35321,150,30,35321
35322,493,1,35322
35323,493,1,35323
35324,161,30,35324
35325,55,30,35325
35326,45,30,35326
35327,50,30,35327
35328,38,30,35328
35329,120,30,35329
35330,57,30,35330
35331,376,30,35331
35332,170,30,35332
35333,136,30,35333
35334,69,30,35334
35335,130,30,35335
35336,85,30,35336
35337,125,30,35337
35338,64,30,35338
35339,80,30,35339
35340,70,30,35340
35341,59,30,35341
35342,172,30,35342
35343,81,30,35343
35344,127,30,35344
35345,300,30,35345
35346,150,30,35346
35347,110,30,35347
35348,220,30,35348
35349,160,30,35349
35350,239,30,35350
35351,120,30,35351
35352,109,30,35352
35353,299,30,35353
35354,220,30,35354
35355,180,30,35355
35356,105,30,35356
35357,92,30,35357
35358,68,30,35358
35359,120,30,35359
35360,129,30,35360
35361,49,30,35361
35362,330,30,35362
35363,220,30,35363
35364,175,30,35364
35365,259,32,35365
35366,120,30,35366
35367,131,75,35367
35368,175,3,35368
35369,1505,1,35369
35370,110,30,35370
35371,1505,1,35371
35372,1505,1,35372
35373,130,30,35373
35374,164,30,35374
35375,739,1,35375
35376,739,1,35376
35377,739,1,35377
35378,284,31,35378
35379,38,90,35379
35380,533,31,35380
35381,240,2,35381
35382,276,31,35382
35383,322,31,35383
35384,284,31,35384
35385,125,30,35385
35386,56,30,35386
35387,53,30,35387
35388,291,30,35388
35389,120,30,35389
35390,170,30,35390
35391,270,30,35391
35392,220,30,35392
35393,243,30,35393
35394,59,30,35394
35395,1679,30,35395
35396,525,30,35396
35397,115,30,35397
35398,495,45,35398
35399,135,5,35399
35400,333,30,35400
35401,385,30,35401
35402,160,30,35402
35403,87,30,35403
35404,54,30,35404
35405,54,30,35405
35406,149,30,35406
35407,215,30,35407
35408,150,30,35408
35409,44,30,35409
35410,600,30,35410
35411,749,30,35411
35412,195,60,35412
35413,142,30,35413
35414,170,30,35414
35415,39,30,35415
35416,1228,30,35416
35417,173,30,35417
35418,95,30,35418
35419,140,30,35419
35420,75,30,35420
35421,190,30,35421
35422,293,30,35422
35423,209,1,35423
35424,190,30,35424
35425,245,30,35425
35426,170,30,35426
35427,400,30,35427
35428,275,30,35428
35429,120,30,35429
35430,143,30,35430
35431,70,30,35431
35432,350,30,35432
35433,151,30,35433
35434,300,30,35434
35435,125,30,35435
35436,41,30,35436
35437,135,30,35437
35438,70,30,35438
35439,173,2,35439
35440,221,30,35440
35441,1400,30,35441
35442,500,30,35442
35443,100,30,35443
35444,865,30,35444
35445,2800,30,35445
35446,1200,30,35446
35447,47,90,35447
35448,350,30,35448
35449,51,30,35449
35450,295,30,35450
35451,250,30,35451
35452,150,30,35452
35453,295,30,35453
35454,355,30,35454
35455,45,30,35455
35456,366,30,35456
35457,303,31,35457
35458,200,30,35458
35459,309,31,35459
35460,180,30,35460
35461,382,30,35461
35462,79,30,35462
35463,159,30,35463
35464,106,30,35464
35465,239,30,35465
35466,101,30,35466
35467,140,30,35467
35468,74,30,35468
35469,300,30,35469
35470,38,30,35470
35471,55,30,35471
35472,260,30,35472
35473,203,30,35473
35474,456,30,35474
35475,53,30,35475
35476,140,30,35476
35477,502,2,35477
35478,350,30,35478
35479,8303,30,35479
35480,115,30,35480
35481,87,30,35481
35482,150,30,35482
35483,250,30,35483
35484,178,30,35484
35485,62,30,35485
35486,250,30,35486
35487,220,30,35487
35488,47,30,35488
35489,43,90,35489
35490,46,30,35490
35491,290,30,35491
35492,259,1,35492
35493,45,90,35493
35494,1153,30,35494
35495,778,30,35495
35496,46,30,35496
35497,125,30,35497
35498,362,30,35498
35499,882,1,35499
35500,150,30,35500
35501,103,30,35501
35502,19643,1,35502
35503,19286,1,35503
35504,874,1,35504
35505,594,1,35505
35506,19286,1,35506
35507,814,1,35507
35508,1094,1,35508
35509,556,1,35509
35510,475,1,35510
35511,562,1,35511
35512,19286,1,35512
35513,842,1,35513
35514,1934,1,35514
35515,643,1,35515
35516,586,1,35516
35517,999,1,35517
35518,586,1,35518
35519,1560,1,35519
35520,687,1,35520
35521,586,1,35521
35522,223,30,35522
35523,19107,1,35523
35524,655,1,35524
35525,783,1,35525
35526,947,1,35526
35527,1633,1,35527
35528,1173,1,35528
35529,1173,1,35529
35530,1676,1,35530
35531,1173,1,35531
35532,264,1,35532
35533,173,30,35533
35534,180,30,35534
35535,704,1,35535
35536,308,30,35536
35537,1393,1,35537
35538,252,30,35538
35539,710,1,35539
35540,778,1,35540
35541,1760,1,35541
35542,854,1,35542
35543,2347,1,35543
35544,156,30,35544
35545,470,1,35545
35546,470,1,35546
35547,52,30,35547
35548,541,1,35548
35549,541,1,35549
35550,561,1,35550
35551,698,1,35551
35552,561,1,35552
35553,704,1,35553
35554,696,1,35554
35555,802,1,35555
35556,100,30,35556
35557,85,7,35557
35558,802,1,35558
35559,809,1,35559
35560,95,1,35560
35561,68,30,35561
35562,409,1,35562
35563,3264,30,35563
35564,47,90,35564
35565,200,30,35565
35566,2905,30,35566
35567,2905,30,35567
35568,2226,30,35568
35569,2226,30,35569
35570,341,30,35570
35571,2226,30,35571
35572,1344,30,35572
35573,1344,30,35573
35574,94,30,35574
35575,1344,30,35575
35576,776,30,35576
35577,599,1,35577
35578,832,30,35578
35579,46,30,35579
35580,832,30,35580
35581,675,1,35581
35582,1159,30,35582
35583,958,1,35583
35584,541,1,35584
35585,46,30,35585
35586,1256,30,35586
35587,546,1,35587
35588,321,30,35588
35589,1256,30,35589
35590,1100,30,35590
35591,1100,30,35591
35592,46,30,35592
35593,1100,30,35593
35594,664,30,35594
35595,65,30,35595
35596,475,1,35596
35597,499,30,35597
35598,77,30,35598
35599,758,1,35599
35600,356,30,35600
35601,758,1,35601
35602,758,1,35602
35603,184,30,35603
35604,758,1,35604
35605,185,30,35605
35606,882,1,35606
35607,874,1,35607
35608,396,3,35608
35609,80,30,35609
35610,68,30,35610
35611,113,30,35611
35612,63,30,35612
35613,341,3,35613
35614,70,30,35614
35615,112,30,35615
35616,70,30,35616
35617,47,30,35617
35618,166,30,35618
35619,260,30,35619
35620,350,30,35620
35621,63,30,35621
35622,160,30,35622
35623,55,30,35623
35624,150,30,35624
35625,80,2,35625
35626,43,30,35626
35627,129,30,35627
35628,99,30,35628
35629,200,30,35629
35630,200,30,35630
35631,260,30,35631
35632,450,30,35632
35633,260,30,35633
35634,169,30,35634
35635,150,30,35635
35636,60,30,35636
35637,215,30,35637
35638,216,30,35638
35639,91,30,35639
35640,599,7,35640
35641,106,30,35641
35642,380,30,35642
35643,50,30,35643
35644,320,180,35644
35645,188,30,35645
35646,240,30,35646
35647,145,30,35647
35648,127,2,35648
35649,206,30,35649
35650,166,30,35650
35651,60,30,35651
35652,160,30,35652
35653,140,30,35653
35654,195,30,35654
35655,142,30,35655
35656,163,30,35656
35657,79,30,35657
35658,98,31,35658
35659,129,30,35659
35660,74,30,35660
35661,84,30,35661
35662,220,30,35662
35663,520,30,35663
35664,240,30,35664
35665,326,30,35665
35666,56,30,35666
35667,149,30,35667
35668,171,30,35668
35669,292,3,35669
35670,70,30,35670
35671,329,30,35671
35672,52,30,35672
35673,177,30,35673
35674,95,30,35674
35675,280,30,35675
35676,280,30,35676
35677,118,30,35677
35678,262,30,35678
35679,70,30,35679
35680,94,30,35680
35681,260,90,35681
35682,10,30,35682
35683,120,30,35683
35684,45,30,35684
35685,240,30,35685
35686,120,30,35686
35687,56,30,35687
35688,369,7,35688
35689,66,30,35689
35690,68,365,35690
35691,37,90,35691
35692,418,30,35692
35693,145,30,35693
35694,269,30,35694
35695,150,30,35695
35696,125,30,35696
35697,199,30,35697
35698,232,30,35698
35699,553,1,35699
35700,259,30,35700
35701,98,30,35701
35702,426,3,35702
35703,195,30,35703
35704,100,30,35704
35705,43,30,35705
35706,181,30,35706
35707,43,30,35707
35708,120,35,35708
35709,50,30,35709
35710,540,30,35710
35711,66,30,35711
35712,116,30,35712
35713,139,30,35713
35714,157,30,35714
35715,87,30,35715
35716,205,30,35716
35717,120,30,35717
35718,268,30,35718
35719,122,30,35719
35720,105,30,35720
35721,175,30,35721
35722,88,30,35722
35723,125,30,35723
35724,158,30,35724
35725,250,30,35725
35726,175,2,35726
35727,176,30,35727
35728,62,30,35728
35729,120,30,35729
35730,60,30,35730
35731,139,30,35731
35732,314,3,35732
35733,151,30,35733
35734,67,31,35734
35735,209,30,35735
35736,63,30,35736
35737,600,30,35737
35738,166,30,35738
35739,137,30,35739
35740,66,30,35740
35741,74,30,35741
35742,35,30,35742
35743,68,30,35743
35744,81,30,35744
35745,350,30,35745
35746,199,30,35746
35747,113,30,35747
35748,93,30,35748
35749,83,30,35749
35750,154,30,35750
35751,200,30,35751
35752,86,30,35752
35753,110,30,35753
35754,37,90,35754
35755,150,30,35755
35756,95,30,35756
35757,288,90,35757
35758,159,30,35758
35759,118,1,35759
35760,112,30,35760
35761,425,30,35761
35762,325,30,35762
35763,135,30,35763
35764,361,30,35764
35765,250,30,35765
35766,235,30,35766
35767,599,30,35767
35768,90,30,35768
35769,120,30,35769
35770,250,30,35770
35771,80,30,35771
35772,120,30,35772
35773,240,30,35773
35774,494,3,35774
35775,260,30,35775
35776,200,30,35776
35777,85,365,35777
35778,210,30,35778
35779,85,365,35779
35780,270,30,35780
35781,230,30,35781
35782,190,30,35782
35783,160,31,35783
35784,235,30,35784
35785,100,30,35785
35786,85,365,35786
35787,85,365,35787
35788,260,30,35788
35789,85,365,35789
35790,225,30,35790
35791,297,31,35791
35792,185,30,35792
35793,308,31,35793
35794,110,30,35794
35795,323,30,35795
35796,105,30,35796
35797,120,30,35797
35798,215,30,35798
35799,120,30,35799
35800,190,30,35800
35801,251,30,35801
35802,190,30,35802
35803,120,30,35803
35804,329,30,35804
35805,190,30,35805
35806,180,30,35806
35807,250,30,35807
35808,150,30,35808
35809,180,30,35809
35810,7999,30,35810
35811,113,60,35811
35812,8000,30,35812
35813,130,30,35813
35814,450,30,35814
35815,114,30,35815
35816,76,30,35816
35817,335,7,35817
35818,100,30,35818
35819,125,30,35819
35820,200,30,35820
35821,140,30,35821
35822,60,30,35822
35823,119,30,35823
35824,54,30,35824
35825,360,3,35825
35826,120,30,35826
35827,40,30,35827
35828,617,30,35828
35829,3071,3,35829
35830,295,30,35830
35831,50,30,35831
35832,108,30,35832
35833,200,30,35833
35834,194,30,35834
35835,57,30,35835
35836,225,30,35836
35837,499,7,35837
35838,243,1,35838
35839,43,90,35839
35840,100,30,35840
35841,170,30,35841
35842,199,30,35842
35843,199,30,35843
35844,150,30,35844
35845,90,365,35845
35846,220,30,35846
35847,150,30,35847
35848,71,3,35848
35849,200,30,35849
35850,43,60,35850
35851,81,30,35851
35852,76,30,35852
35853,336,4,35853
35854,88,30,35854
35855,105,30,35855
35856,300,30,35856
35857,325,30,35857
35858,150,30,35858
35859,52,30,35859
35860,92,30,35860
35861,90,30,35861
35862,150,1,35862
35863,85,30,35863
35864,170,30,35864
35865,192,30,35865
35866,120,30,35866
35867,195,30,35867
35868,50,30,35868
35869,295,30,35869
35870,367,30,35870
35871,427,31,35871
35872,119,30,35872
35873,264,31,35873
35874,210,30,35874
35875,325,30,35875
35876,176,30,35876
35877,640,30,35877
35878,162,30,35878
35879,152,30,35879
35880,70,60,35880
35881,120,30,35881
35882,500,30,35882
35883,153,30,35883
35884,171,30,35884
35885,344,30,35885
35886,50,30,35886
35887,60,30,35887
35888,39,30,35888
35889,200,30,35889
35890,150,30,35890
35891,349,1,35891
35892,170,180,35892
35893,448,1,35893
35894,444,1,35894
35895,187,120,35895
35896,413,1,35896
35897,214,30,35897
35898,558,1,35898
35899,828,1,35899
35900,820,1,35900
35901,558,1,35901
35902,120,30,35902
35903,102,30,35903
35904,229,30,35904
35905,272,2,35905
35906,120,30,35906
35907,250,30,35907
35908,57,30,35908
35909,190,30,35909
35910,150,30,35910
35911,695,30,35911
35912,150,30,35912
35913,259,30,35913
35914,330,30,35914
35915,81,30,35915
35916,53,30,35916
35917,200,30,35917
35918,175,30,35918
35919,175,30,35919
35920,50,30,35920
35921,193,30,35921
35922,60,30,35922
35923,47,30,35923
35924,219,30,35924
35925,45,30,35925
35926,54,365,35926
35927,200,30,35927
35928,59,30,35928
35929,100,30,35929
35930,246,31,35930
35931,59,30,35931
35932,78,30,35932
35933,98,30,35933
35934,63,30,35934
35935,45,30,35935
35936,58,30,35936
35937,112,90,35937
35938,64,30,35938
35939,190,30,35939
35940,144,30,35940
35941,64,30,35941
35942,56,30,35942
35943,307,30,35943
35944,149,30,35944
35945,405,30,35945
35946,60,30,35946
35947,1143,30,35947
35948,48,30,35948
